Source,Target
UCF2Kl5aL-_vcwaNhUf7YqbA,UCmGDDIY4Q3x7mh8kgRShXRQ
UCF2Kl5aL-_vcwaNhUf7YqbA,UCphTq6mefx_15CjD35qgXgA
UCF2Kl5aL-_vcwaNhUf7YqbA,UCj3K2Xy0nQr3Jdc0nd-8zQw
UCXjTiSGclQLVVU83GVrRM4w,UCoG2iDwh5Vw61kZx0kWL0WA
UCXjTiSGclQLVVU83GVrRM4w,UCFo4kqllbcQ4nV83WCyraiw
UCXjTiSGclQLVVU83GVrRM4w,UC3mm_8VUTwXyHXFkGV_GbYA
UCXjTiSGclQLVVU83GVrRM4w,UC3vg17IZ1IV73xx069jG44w
UCXjTiSGclQLVVU83GVrRM4w,UCZf__ehlCEBPop-_sldpBUQ
UCXjTiSGclQLVVU83GVrRM4w,UCXcjvt8cOfwtcqaMeE7-hqA
UCXjTiSGclQLVVU83GVrRM4w,UCFTVNLC7ysej-sD5lkLqNGA
UCXjTiSGclQLVVU83GVrRM4w,UCUCeZaZeJbEYAAzvMgrKOPQ
UCKPgDittmcqhf0v52rqNzAA,UCem4eaCUWu-Wzp8ZuLQeFwg
UCKPgDittmcqhf0v52rqNzAA,UCL4QAojeGy6CJ9R2PwmlmJQ
UCbwZM3GtfLToCFw3dzE2S6w,UCb9h8EpBlGHv9Z896fu4yeQ
UCbwZM3GtfLToCFw3dzE2S6w,UCFo4kqllbcQ4nV83WCyraiw
UCbwZM3GtfLToCFw3dzE2S6w,UC67Wr_9pA4I0glIxDt_Cpyw
UCbwZM3GtfLToCFw3dzE2S6w,UCFdBehO71GQaIom4WfVeGSw
UCbwZM3GtfLToCFw3dzE2S6w,UCaminwG9MTO4sLYeC3s6udA
UCbwZM3GtfLToCFw3dzE2S6w,UCSwW7Cgtn1Bq74YGiIY2UFg
UCbwZM3GtfLToCFw3dzE2S6w,UC7I3QTra4_kC4TSu8f7rHkA
UCbwZM3GtfLToCFw3dzE2S6w,UCZf__ehlCEBPop-_sldpBUQ
UCbwZM3GtfLToCFw3dzE2S6w,UC3b9jTrnME3V4J5zLnVSmtg
UCbwZM3GtfLToCFw3dzE2S6w,UCp60qNFmqRy7Q5ymP20dsGw
UCTyKZzmKi95wxmCg9rU-j6Q,UCPAm9wx6kWdUeUO9PsYmE2Q
UCTyKZzmKi95wxmCg9rU-j6Q,UC9vXLEy6CNZ0tk20n6nf9cQ
UCTyKZzmKi95wxmCg9rU-j6Q,UCeTCw2JaGIP1W1uva6eSVQg
UCTyKZzmKi95wxmCg9rU-j6Q,UCJX9e3CqTwp1qAWlwlvI6lg
UCVkr6JApvZMcn-YBmVJjQdw,UClX3YSREJp3ELuv2wFAYOzA
UCVkr6JApvZMcn-YBmVJjQdw,UC8IWoNfegB72Q2nT9GJy2zQ
UCVkr6JApvZMcn-YBmVJjQdw,UCHkxn-9n6Z3yQzg5fZgc0tA
UCVkr6JApvZMcn-YBmVJjQdw,UC_HLK-ksslL-Z_2wiIZDlMg
UCVkr6JApvZMcn-YBmVJjQdw,UCph76YzMKEXbVem2zqCM3BA
UCVkr6JApvZMcn-YBmVJjQdw,UCB1dgsqLiEp57oDAyNV_vww
UCVkr6JApvZMcn-YBmVJjQdw,UC7Shb03PAVEf-G1Ji8Xk-OA
UCVkr6JApvZMcn-YBmVJjQdw,UCMMjv61LfBy5J3AT8Ua0NGQ
UCVkr6JApvZMcn-YBmVJjQdw,UCp6993wxpyDPHUpavwDFqgg
UCVkr6JApvZMcn-YBmVJjQdw,UCg_m2ahbG9grCTh05T9kRog
UCVkr6JApvZMcn-YBmVJjQdw,UC9WJo5ZJVXMZiA5XV2jLx5Q
UCVkr6JApvZMcn-YBmVJjQdw,UCJbWwKqtS577Hj4xFNgiBnQ
UCVkr6JApvZMcn-YBmVJjQdw,UCqO3c4rN70PR0yHWLDCNUXQ
UCVkr6JApvZMcn-YBmVJjQdw,UCORW3zZTUVdVwlY5Mnk8q9Q
UCVkr6JApvZMcn-YBmVJjQdw,UCaminwG9MTO4sLYeC3s6udA
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCb9h8EpBlGHv9Z896fu4yeQ
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCFo4kqllbcQ4nV83WCyraiw
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCFdBehO71GQaIom4WfVeGSw
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCJsEBx7hV04Q02Yz9iAgXuQ
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCX2c6V2YSdXvW0hzDtf4OPA
UCdMzoB8z-zUwNOS9ZC4FsAQ,UC7I3QTra4_kC4TSu8f7rHkA
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCfTnJmRQP79C4y_BMF_XrlA
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCphTq6mefx_15CjD35qgXgA
UCdMzoB8z-zUwNOS9ZC4FsAQ,UC2otzOMMLeJHZVwwyAQaA_w
UCdMzoB8z-zUwNOS9ZC4FsAQ,UCaG7jufgiw4p5mphPPVbqhw
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCnf0vxeJnEdTHVc4AXMUIlA
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCKdqovhawKR4QTxMm65DQrg
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCKSSZYcoRHkrF6lkarKYZvg
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCF7IKesFOYQb34uzNiuNDqQ
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCcCl0ZR7omH6pwHEwTqEsoQ
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCDwwZiOLmFWV_YmOgAks5Ug
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCX2c6V2YSdXvW0hzDtf4OPA
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCQPBOMfkxJuEgM04M-HMLKw
UCo-l3ZXZfZsbKsu1YCOhMDQ,UC3b9jTrnME3V4J5zLnVSmtg
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCb4-om3UY151Hu1uCR8Q19Q
UCo-l3ZXZfZsbKsu1YCOhMDQ,UCqmWJJolqAgjIdLqK3zD1QQ
UCphTq6mefx_15CjD35qgXgA,UC_HLK-ksslL-Z_2wiIZDlMg
UCphTq6mefx_15CjD35qgXgA,UCk-AjDBOodw8P40f0y6EYeA
UCphTq6mefx_15CjD35qgXgA,UCF2Kl5aL-_vcwaNhUf7YqbA
UCphTq6mefx_15CjD35qgXgA,UCSRGN4gBQzKFurDZ0rqEoyg
UCphTq6mefx_15CjD35qgXgA,UCmNxeRg-IQ14_MOzEzyy3tA
UCphTq6mefx_15CjD35qgXgA,UChxtIA33ty53Hh4MmkXNASg
UCphTq6mefx_15CjD35qgXgA,UCkRfArvrzheW2E7b6SVT7vQ
UCphTq6mefx_15CjD35qgXgA,UCWdFb_w3JI1BPTiBCXERg2Q
UCphTq6mefx_15CjD35qgXgA,UCv-UKqSp_S9nrm2KWKk0dpw
UCphTq6mefx_15CjD35qgXgA,UCj3K2Xy0nQr3Jdc0nd-8zQw
UCphTq6mefx_15CjD35qgXgA,UCsgQtIeFObrixeJIYBCi5VQ
UCphTq6mefx_15CjD35qgXgA,UCqmWJJolqAgjIdLqK3zD1QQ
UCphTq6mefx_15CjD35qgXgA,UCJX9e3CqTwp1qAWlwlvI6lg
UCLsdm7nCJCVTWSid7G_f0Pg,UC1oPBUWifc0QOOY8DEKhLuQ
UCLsdm7nCJCVTWSid7G_f0Pg,UCB1dgsqLiEp57oDAyNV_vww
UCLsdm7nCJCVTWSid7G_f0Pg,UCZf__ehlCEBPop-_sldpBUQ
UCLsdm7nCJCVTWSid7G_f0Pg,UC9OvLVXb-okaVtoK9V8Biwg
UCLsdm7nCJCVTWSid7G_f0Pg,UC642pLj4GXSj-0Ybdx3ytmA
UCLsdm7nCJCVTWSid7G_f0Pg,UCgMPP6RRjktV7krOfyUewqw
UCGUffPNvlvnRPzr2HYsUN4Q,UC0yQ2h4gQXmVUFWZSqlMVOA
